DateTime,Sensor_id,Vendor,SensorModel,LAT,LONG,Zone,Temp_C,Temp_F,DistToWL_ft,DistToWL_m,DistToDF_ft,DistToDF_m,AlertTriggered,SensorStatus
2021-05-20T00:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1889763779528,4.02,13.500656167979,4.115,N,Normal
2021-05-20T00:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T00:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T00:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T01:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T01:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T01:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T01:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T02:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T02:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T02:42:33,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T02:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T03:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T03:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T03:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T03:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T04:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T04:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T04:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T04:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T05:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T05:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T05:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T05:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T06:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T06:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T06:42:33,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T06:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.254593175853,4.04,13.500656167979,4.115,N,Normal
2021-05-20T07:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T07:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T07:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.2217847769029,4.03,13.500656167979,4.115,N,Normal
2021-05-20T07:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1889763779528,4.02,13.500656167979,4.115,N,Normal
2021-05-20T08:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1889763779528,4.02,13.500656167979,4.115,N,Normal
2021-05-20T08:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-20T08:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-20T08:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-20T09:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1561679790026,4.01,13.500656167979,4.115,N,Normal
2021-05-20T09:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-20T09:41:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-20T09:56:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.1233595800525,4,13.500656167979,4.115,N,Normal
2021-05-20T10:11:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0905511811024,3.99,13.500656167979,4.115,N,Normal
2021-05-20T10:26:55,400789,ATT,ranger sensor,29.511164,-98.586094,Medical Center,-999,-999,13.0577427821522,3.98,13.500656167979,4.115,N,Normal
